tipo,total,usuario
1,249,GRPIAA3
3,221,GRPIAA3
4,209,GRPIAA3
5,4,GRPIAA3
6,6,GRPIAA3
1,16,jdaniel14
3,59,jdaniel14
4,64,jdaniel14
5,1,jdaniel14
1,896,GRPIAA
3,1297,GRPIAA
4,339,GRPIAA
5,30,GRPIAA
6,25,GRPIAA
7,8,GRPIAA
8,29,GRPIAA
9,7,GRPIAA
10,16,GRPIAA
12,7,GRPIAA
14,13,GRPIAA
